ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
VTR,2025-08-19,2025-08-20,68.17,2025-09-05,68.0,10,-0.002494,Time Exit,False,-4.492838364132856
VTR,2025-10-15,2025-10-16,69.06,2025-10-31,74.06,10,0.072401,Profit Target,True,-2.761882311403352
VTR,2025-12-24,2025-12-26,79.55,2025-12-31,77.96,3,-0.02,Stop Loss,False,9.944537462388547
VTRS,2025-05-29,2025-05-30,8.76,2025-06-03,8.6,1,-0.018265,Stop Loss,False,-8.05538218161016
VTRS,2025-07-16,2025-07-17,9.08,2025-07-21,8.9,1,-0.019824,Stop Loss,False,-1.5247760051114279
VTRS,2025-09-05,2025-09-08,10.46,2025-09-11,10.25,2,-0.020076,Stop Loss,False,9.297134883140611
VTRS,2025-10-01,2025-10-02,10.08,2025-10-13,9.78,6,-0.029762,Stop Loss,False,2.204349720404375
VTRS,2025-11-24,2025-11-25,10.6,2025-12-11,11.58,10,0.092453,Profit Target,True,-4.350303426819635
VZ,2025-09-17,2025-09-18,43.88,2025-09-23,43.16,2,-0.016408,Stop Loss,False,-4.929437549004434
VZ,2025-09-30,2025-10-01,43.92,2025-10-07,41.61,3,-0.052596,Stop Loss,False,-5.322608317936273
VZ,2025-12-12,2025-12-15,40.9,2025-12-22,39.72,4,-0.028851,Stop Loss,False,-8.677870660046683
VZ,2025-12-17,2025-12-18,40.78,2025-12-22,39.72,1,-0.025993,Stop Loss,False,-6.884555082054367
WAB,2025-06-16,2025-06-17,202.6,2025-06-23,200.05,2,-0.012586,Stop Loss,False,3.269019421235142
WAB,2025-06-24,2025-06-25,206.38,2025-07-11,213.09,10,0.032513,Time Exit,True,4.04617366015636
WAB,2025-07-22,2025-07-23,213.14,2025-07-25,200.7,1,-0.058365,Stop Loss,False,0.9335537981361552
WAB,2025-10-14,2025-10-15,197.13,2025-10-20,195.94,2,-0.006037,Stop Loss,False,-12.805600684207352
WAB,2025-10-21,2025-10-22,193.87,2025-11-06,204.49,10,0.054779,Profit Target,True,-2.963937979607789
WAT,2025-01-06,2025-01-07,378.08,2025-01-13,381.21,2,0.008279,Stop Loss,True,3.5984646293313993
WAT,2025-05-27,2025-05-28,356.71,2025-06-02,345.66,2,-0.030978,Stop Loss,False,-4.876457694694681
WAT,2025-06-04,2025-06-05,353.58,2025-06-11,349.84,3,-0.010577,Stop Loss,False,-13.980771282363913
WAT,2025-06-25,2025-06-26,352.14,2025-07-08,346.73,6,-0.015363,Stop Loss,False,-13.568182580898148
WAT,2025-12-10,2025-12-11,395.9,2025-12-15,389.8,1,-0.015408,Stop Loss,False,26.03428575641702
WDAY,2025-02-18,2025-02-19,258.69,2025-02-25,259.3,3,0.002358,Stop Loss,True,-1.3503749531374787
WDAY,2025-10-03,2025-10-06,235.66,2025-10-08,233.9,1,-0.007468,Stop Loss,False,-1.441359982012047
WDAY,2025-10-08,2025-10-09,237.84,2025-10-13,234.46,1,-0.014211,Stop Loss,False,-2.7512420193414044
WDAY,2025-10-20,2025-10-21,240.12,2025-10-30,231.9,6,-0.034233,Stop Loss,False,-4.067030778850644
WDC,2025-10-23,2025-10-24,129.4,2025-10-28,126.7,1,-0.020866,Stop Loss,False,53.48848260506309
WDC,2025-11-25,2025-11-26,156.98,2025-12-03,159.52,3,0.01618,Profit Target,True,75.85019735164298
WDC,2025-12-04,2025-12-05,162.0,2025-12-11,176.82,3,0.091482,Profit Target,True,63.377536326864245
WEC,2025-05-20,2025-05-21,107.25,2025-05-23,106.34,1,-0.008485,Stop Loss,False,1.8204670726275407
WEC,2025-05-27,2025-05-28,107.28,2025-05-30,105.97,1,-0.012211,Stop Loss,False,-2.0024799300848883
WEC,2025-09-10,2025-09-11,109.26,2025-09-26,111.63,10,0.021691,Time Exit,True,-3.1870937237122643
WELL,2025-05-16,2025-05-19,148.41,2025-06-04,151.88,10,0.023381,Time Exit,True,1.0509856324433686
WELL,2025-05-23,2025-05-27,150.68,2025-06-11,150.6,10,-0.000531,Time Exit,False,-0.29090536340702355
WELL,2025-06-12,2025-06-13,151.98,2025-07-01,154.16,10,0.014344,Time Exit,True,-4.339561479444098
WELL,2025-06-17,2025-06-18,152.0,2025-07-07,153.61,10,0.010592,Time Exit,True,-2.7300209000334696
WELL,2025-06-30,2025-07-01,154.16,2025-07-03,151.81,1,-0.015244,Stop Loss,False,-14.267319171792824
WELL,2025-07-03,2025-07-07,153.61,2025-07-09,151.17,1,-0.015884,Stop Loss,False,-14.027111489299271
WELL,2025-07-10,2025-07-11,152.12,2025-07-28,161.2,10,0.05969,Time Exit,True,-11.184447429750888
WELL,2025-08-20,2025-08-21,165.62,2025-09-08,167.81,10,0.013223,Time Exit,True,0.9234895467625348
WELL,2025-10-15,2025-10-16,173.58,2025-10-29,179.04,8,0.031455,Profit Target,True,1.7445821670210693
WFC,2025-01-03,2025-01-06,71.93,2025-01-13,69.9,3,-0.028222,Stop Loss,False,21.365070771644334
WFC,2025-05-27,2025-05-28,74.2,2025-06-12,74.33,10,0.001752,Time Exit,True,-5.210712906016868
WFC,2025-05-29,2025-05-30,74.2,2025-06-16,73.4,10,-0.010782,Stop Loss,False,-0.7268953358764652
WFC,2025-07-22,2025-07-23,83.0,2025-07-31,81.35,5,-0.01988,Stop Loss,False,3.936110232993295
WFC,2025-11-26,2025-11-28,85.64,2025-12-12,93.12,9,0.087342,Profit Target,True,-0.14968675505406814
WM,2025-05-19,2025-05-20,232.21,2025-06-05,238.89,10,0.028767,Time Exit,True,1.3835121140900242
WM,2025-06-12,2025-06-13,236.95,2025-06-23,231.9,4,-0.021313,Stop Loss,False,-2.1511288655833294
WMB,2025-02-28,2025-03-03,58.49,2025-03-05,56.59,1,-0.032484,Stop Loss,False,4.630188699783833
WMB,2025-05-15,2025-05-16,58.82,2025-05-23,57.7,4,-0.019041,Stop Loss,False,3.8110138654927628
WMB,2025-05-20,2025-05-21,58.6,2025-05-23,57.7,1,-0.015358,Stop Loss,False,4.8440964987683905
WMB,2025-06-12,2025-06-13,60.35,2025-06-17,59.49,1,-0.01425,Stop Loss,False,-5.175882026258272
WMB,2025-10-15,2025-10-16,63.88,2025-10-20,62.61,1,-0.019881,Stop Loss,False,5.636449944489019
WMT,2025-01-10,2025-01-13,92.12,2025-01-17,92.07,3,-0.000543,Stop Loss,False,13.778340452366034
WMT,2025-01-17,2025-01-21,92.48,2025-02-03,96.77,8,0.046388,Profit Target,True,9.649989685686467
WMT,2025-05-27,2025-05-28,97.52,2025-06-12,94.89,10,-0.026969,Stop Loss,False,-1.2744386329797797
WMT,2025-05-30,2025-06-02,98.84,2025-06-10,97.29,5,-0.015682,Stop Loss,False,1.3986081062726585
WMT,2025-10-07,2025-10-08,103.02,2025-10-10,102.05,1,-0.009416,Stop Loss,False,0.6780209179495733
WMT,2025-10-14,2025-10-15,107.32,2025-10-28,104.06,8,-0.030376,Stop Loss,False,6.545425826416329
WRB,2025-05-15,2025-05-16,72.81,2025-06-03,74.81,10,0.027469,Time Exit,True,23.627768236400826
WRB,2025-05-23,2025-05-27,73.29,2025-06-10,72.49,9,-0.010916,Stop Loss,False,18.389154499698613
WRB,2025-11-05,2025-11-06,74.91,2025-11-21,77.59,10,0.035776,Time Exit,True,-0.34588234670076545
WSM,2025-01-03,2025-01-06,195.45,2025-01-10,193.0,2,-0.012535,Stop Loss,False,30.60597954123081
WSM,2025-02-10,2025-02-11,208.9,2025-02-13,205.56,1,-0.015988,Stop Loss,False,60.79930681645498
WSM,2025-02-14,2025-02-18,214.13,2025-02-20,213.65,1,-0.002242,Stop Loss,False,56.616803777314686
WSM,2025-06-25,2025-06-26,159.48,2025-07-02,169.64,3,0.063707,Profit Target,True,-8.026503795966345
WSM,2025-07-17,2025-07-18,171.13,2025-07-24,182.0,3,0.063519,Profit Target,True,0.8021089746649723
WSM,2025-08-22,2025-08-25,196.1,2025-08-28,193.5,2,-0.013259,Stop Loss,False,14.286750767969902
WSM,2025-09-15,2025-09-16,201.0,2025-09-18,196.91,1,-0.020348,Stop Loss,False,15.37463301885056
WSM,2025-09-18,2025-09-19,200.0,2025-09-23,198.6,1,-0.007,Stop Loss,False,16.54395498217116
WSM,2025-09-23,2025-09-24,198.13,2025-09-30,192.0,3,-0.030939,Stop Loss,False,15.312509152434671
WSM,2025-10-03,2025-10-06,199.0,2025-10-08,189.88,1,-0.045829,Stop Loss,False,6.766781680587042
WST,2025-01-16,2025-01-17,340.0,2025-02-04,334.0,10,-0.017647,Time Exit,False,16.01659165950986
WST,2025-06-05,2025-06-06,218.3,2025-06-24,218.54,10,0.001099,Stop Loss,True,-8.635642736631588
WST,2025-06-24,2025-06-25,223.07,2025-06-30,219.62,2,-0.015466,Stop Loss,False,-8.983861292192085
WST,2025-07-01,2025-07-02,223.0,2025-07-18,222.69,10,-0.00139,Time Exit,False,-12.785889235329396
WST,2025-07-09,2025-07-10,226.14,2025-07-15,225.93,2,-0.000929,Stop Loss,False,-9.531363086850565
WST,2025-07-16,2025-07-17,224.54,2025-07-21,210.82,1,-0.061103,Stop Loss,False,-12.486115351108129
WST,2025-08-19,2025-08-20,247.01,2025-08-22,244.77,1,-0.009068,Stop Loss,False,9.655567565909529
WST,2025-08-22,2025-08-25,248.6,2025-08-27,244.03,1,-0.018383,Stop Loss,False,8.400535511266138
WST,2025-09-03,2025-09-04,247.88,2025-09-19,254.79,10,0.027876,Time Exit,True,3.905370425416521
WST,2025-09-24,2025-09-25,258.64,2025-10-06,271.44,6,0.04949,Profit Target,True,9.83426843917159
WST,2025-10-15,2025-10-16,264.85,2025-10-23,301.06,4,0.136719,Profit Target,True,10.797377778113649
WTW,2025-02-19,2025-02-20,324.06,2025-03-07,330.46,10,0.019749,Time Exit,True,1.7165833223117488
WTW,2025-09-11,2025-09-12,338.59,2025-09-17,332.05,2,-0.019315,Stop Loss,False,4.267464414392919
WTW,2025-10-14,2025-10-15,340.82,2025-10-17,329.04,1,-0.034564,Stop Loss,False,5.923122589418428
WY,2025-02-25,2025-02-26,30.19,2025-03-12,29.5,9,-0.022855,Stop Loss,False,-4.291635970778085
WY,2025-02-27,2025-02-28,30.32,2025-03-12,29.5,7,-0.027045,Stop Loss,False,-3.9152642804022753
WYNN,2025-06-20,2025-06-23,88.61,2025-07-02,102.28,6,0.154272,Profit Target,True,-1.4190495521562152
WYNN,2025-09-17,2025-09-18,124.99,2025-09-30,131.72,7,0.053844,Profit Target,True,26.881457400096597
WYNN,2025-12-11,2025-12-12,125.7,2025-12-16,126.25,1,0.004376,Stop Loss,True,-7.039725855160106
WYNN,2025-12-15,2025-12-16,126.25,2025-12-30,122.27,8,-0.031525,Stop Loss,False,-1.9242866200759767
WYNN,2025-12-18,2025-12-19,126.64,2025-12-29,123.6,4,-0.024005,Stop Loss,False,-2.2667501020117387
XEL,2025-08-19,2025-08-20,73.64,2025-09-03,72.06,8,-0.021456,Stop Loss,False,-5.476587394675314
XEL,2025-09-23,2025-09-24,73.18,2025-09-26,77.56,1,0.059852,Profit Target,True,-0.0875536351672146
XEL,2025-11-17,2025-11-18,81.75,2025-11-20,80.0,1,-0.021407,Stop Loss,False,7.726739282655415
XEL,2025-11-26,2025-11-28,81.5,2025-12-02,80.0,1,-0.018405,Stop Loss,False,7.7644059234154295
XOM,2025-02-27,2025-02-28,110.11,2025-03-04,106.36,1,-0.034057,Stop Loss,False,-3.7165630669438676
XOM,2025-07-01,2025-07-02,110.0,2025-07-18,111.11,10,0.010091,Time Exit,True,-17.542972480802366
XOM,2025-07-28,2025-07-29,111.9,2025-08-04,109.22,3,-0.02395,Stop Loss,False,-8.700164006655186
XOM,2025-09-23,2025-09-24,114.57,2025-10-01,112.56,4,-0.017544,Stop Loss,False,-1.6365921088399737
XOM,2025-10-03,2025-10-06,113.29,2025-10-13,111.54,4,-0.015447,Stop Loss,False,-9.190471677007295
XOM,2025-10-22,2025-10-23,116.63,2025-11-03,114.5,6,-0.018263,Stop Loss,False,-2.7436883613805696
XOM,2025-12-03,2025-12-04,117.5,2025-12-09,116.9,2,-0.005106,Stop Loss,False,-0.1462161172613774
XYL,2025-02-24,2025-02-25,128.35,2025-03-12,124.18,10,-0.032489,Stop Loss,False,-0.4970938872112307
XYL,2025-03-07,2025-03-10,129.09,2025-03-12,124.18,1,-0.038035,Stop Loss,False,5.738060073566098
XYL,2025-06-16,2025-06-17,126.89,2025-06-23,124.62,2,-0.017889,Stop Loss,False,0.8361993687210578
XYL,2025-08-22,2025-08-25,143.67,2025-09-03,140.37,5,-0.022969,Stop Loss,False,5.022722359583631
XYL,2025-10-23,2025-10-24,148.22,2025-11-10,151.47,10,0.021927,Time Exit,True,-4.154875312859585
XYZ,2025-07-16,2025-07-17,69.82,2025-07-22,78.46,2,0.123747,Profit Target,True,10.289853686751682
XYZ,2025-09-18,2025-09-19,77.7,2025-09-23,77.69,1,-0.000129,Stop Loss,False,10.297507328192346
XYZ,2025-10-23,2025-10-24,79.8,2025-10-30,76.47,3,-0.041729,Stop Loss,False,-4.59506093158486
YUM,2025-07-17,2025-07-18,148.33,2025-07-22,145.56,1,-0.018675,Stop Loss,False,-17.027230668443917
YUM,2025-10-20,2025-10-21,148.14,2025-10-27,143.61,3,-0.030579,Stop Loss,False,-2.7124344692025737
ZBH,2025-07-22,2025-07-23,97.17,2025-07-30,94.7,4,-0.025419,Stop Loss,False,-19.12105984641861
ZBRA,2025-01-07,2025-01-08,393.83,2025-01-13,379.69,1,-0.035904,Stop Loss,False,4.062225858534263
ZBRA,2025-08-27,2025-08-28,323.36,2025-09-02,310.71,1,-0.03912,Stop Loss,False,1.603956866132883
ZS,2025-10-20,2025-10-21,305.74,2025-10-27,325.8,3,0.065611,Profit Target,True,0.4385571077555328
ZTS,2025-02-28,2025-03-03,166.25,2025-03-13,160.65,7,-0.033684,Stop Loss,False,-3.847054810892092
